IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
158.179.188.7,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,18.44
132.145.112.168,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,714,18.38
158.179.178.142,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1104,18.38
158.101.142.103,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1082,18.36
155.248.176.98,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,694,18.26
131.186.63.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,756,18.25
138.3.220.4,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,18.25
140.238.35.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,18.19
140.238.35.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,822,18.17
158.101.155.115,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,699,18.11
131.186.37.49,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,18.09
150.230.193.89,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,742,17.81
152.70.106.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.74
132.145.124.198,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,720,17.74
140.238.35.78,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,17.69
132.145.114.14,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,781,17.67
131.186.47.223,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1082,17.62
132.145.120.182,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,17.51
138.2.21.31,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1396,17.49
140.238.61.78,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,712,17.45
138.3.211.101,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,724,17.24
158.101.149.71,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,17.23
150.136.241.40,8443,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,653,17.21
150.230.216.117,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,17.19
155.248.162.160,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,726,17.14
158.101.149.52,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,17.09
141.147.160.221,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,16.94
158.179.191.14,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,16.94
132.226.9.173,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,721,16.88
168.138.206.68,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,16.85
150.230.212.213,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,16.84
132.226.5.102,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,16.8
150.230.109.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,16.8
138.3.223.70,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1192,16.8
158.179.183.2,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1035,16.73
168.138.215.188,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1114,16.69
152.70.104.69,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,724,16.68
158.101.88.214,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,720,16.66
132.145.120.197,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1114,16.63
132.145.114.250,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,16.62
168.138.212.40,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,16.61
138.2.20.230,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,725,16.48
158.101.89.33,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,698,16.43
168.138.208.24,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,16.39
140.238.36.248,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1563,16.33
132.145.125.86,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1348,16.31
150.230.208.83,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,856,16.15
131.186.41.255,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1457,16.14
158.101.152.221,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,16.12
132.145.123.159,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,16.11
168.138.212.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1125,16.08
141.147.162.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,16.05
132.145.121.123,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,764,15.95
140.238.32.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,15.89
131.186.36.248,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,15.88
140.238.58.42,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,697,15.86
168.138.194.121,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,716,15.79
138.3.222.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1176,15.78
150.230.192.173,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,719,15.64
140.238.52.141,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,15.6
132.145.123.143,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,812,15.42
140.238.51.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1190,15.3
131.186.43.207,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,720,15.22
158.101.150.74,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1507,14.77
155.248.176.28,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,14.62
150.230.199.118,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,14.52
150.230.222.185,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1051,14.24
158.101.131.218,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,14.22
155.248.185.38,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,722,14.21
158.179.186.251,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,14.09
158.101.65.24,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,14.03
131.186.35.189,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1052,14.01
168.138.196.237,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,13.95
140.238.48.45,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,13.81
138.2.15.8,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1031,13.75
168.138.205.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1089,13.65
151.145.64.170,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1034,13.56
140.238.53.190,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,13.43
151.145.65.8,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,13.36
131.186.47.255,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,13.18
140.238.54.166,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,13.07
152.70.104.78,34237,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1030,13.02
158.101.88.8,27652,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,12.81
138.3.215.11,8443,True,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1158,12.72
168.138.206.109,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,12.62
141.147.169.131,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,12.47
158.101.159.212,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,700,12.41
141.147.174.7,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,12.33
132.145.120.115,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1347,12.28
158.101.94.178,25426,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,12.18
138.2.12.10,45805,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,12.11
150.230.97.239,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1085,12.02
132.145.121.125,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,715,11.95
168.138.202.169,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,11.83
158.101.85.23,41092,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,11.67
138.2.21.196,44333,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1055,11.48
152.69.202.124,34237,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1096,11.1
141.147.176.65,43534,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,11.09
62.106.70.181,10006,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,372,11.8
35.196.72.166,443,True,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,637,18.18
34.148.187.247,443,True,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,465,13.49
103.99.179.88,1001,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,130,64.21
202.91.35.39,448,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,49,61.51
2.59.151.75,57883,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,376,50.49
91.217.139.227,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,159,48.45
91.217.139.94,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,102,34.86
38.147.165.204,25565,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,103,11.94
91.217.139.121,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,47,11.23
47.74.36.154,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1071,17.73
8.209.240.227,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1096,17.35
47.74.34.162,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",960,16.98
47.245.9.228,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1042,16.89
47.245.34.36,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,16.79
47.245.10.156,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,16.7
47.91.21.127,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1076,16.68
47.74.14.85,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1080,16.67
8.209.243.137,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1069,16.66
47.245.58.250,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,16.45
8.209.243.172,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,16.23
47.74.39.194,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1051,16.2
47.245.59.243,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1032,16.13
47.245.58.175,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1042,16.07
47.245.10.123,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1037,16.06
47.74.15.117,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,16.04
47.91.10.228,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1046,15.89
47.74.45.143,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1072,15.88
47.74.6.16,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",657,15.84
47.74.27.211,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1032,15.82
8.209.246.24,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1071,15.77
47.91.14.69,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1077,15.64
8.209.242.25,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1028,15.48
47.74.10.135,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,15.3
47.74.34.73,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1038,15.28
47.91.15.247,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1081,15.18
47.74.27.151,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1038,15.16
47.245.59.244,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1044,15.16
47.245.55.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1037,15.11
47.74.49.62,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1080,15.1
47.91.10.241,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1061,15.1
47.74.23.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1084,14.99
47.74.52.104,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1070,14.94
47.236.192.198,8443,True,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",815,14.85
47.74.26.131,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1004,14.53
8.209.215.247,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1033,14.53
47.245.30.144,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1039,14.49
47.245.30.208,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1047,14.47
47.91.16.214,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1067,14.44
47.245.39.28,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,14.44
47.245.14.216,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1077,14.23
47.91.21.149,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1019,14.16
47.245.11.108,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1081,14.03
47.245.32.215,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1036,13.99
47.74.5.233,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1064,13.98
47.74.0.183,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1036,13.98
47.245.52.153,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1040,13.96
47.74.27.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1068,13.76
47.245.7.212,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",994,13.72
47.74.41.87,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,13.71
47.91.22.115,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1041,13.69
8.209.240.229,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1035,13.62
47.245.37.29,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1072,13.6
47.74.13.66,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1414,13.59
47.245.53.101,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1034,13.57
47.245.11.216,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1067,13.51
47.245.26.167,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1092,13.5
47.74.15.120,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",992,13.46
47.74.13.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1005,13.46
47.91.14.47,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1031,13.44
47.74.52.188,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1069,13.43
47.74.11.219,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1045,13.43
47.245.33.163,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1040,13.36
47.245.12.38,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1093,13.08
