IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,233,32.11
154.17.19.12,34237,TRUE,LAX,US,North America,Los Angeles,906,DMIT,566,31.94
154.17.6.131,12809,TRUE,LAX,US,North America,Los Angeles,906,DMIT,511,31.56
154.17.16.155,38548,TRUE,LAX,US,North America,Los Angeles,906,DMIT,575,31.34
154.17.17.194,59327,TRUE,LAX,US,North America,Los Angeles,906,DMIT,601,30.81
193.22.152.98,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,711,30.44
2.59.151.192,34765,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,261,30.3
154.17.28.199,8001,TRUE,LAX,US,North America,Los Angeles,906,DMIT,580,30.29
154.17.6.131,12814,TRUE,LAX,US,North America,Los Angeles,906,DMIT,579,29.81
154.17.31.155,34237,TRUE,LAX,US,North America,Los Angeles,906,DMIT,586,29.45
23.224.33.238,38057,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,678,29.17
154.17.25.205,50001,TRUE,LAX,US,North America,Los Angeles,906,DMIT,593,28.78
185.186.147.183,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,677,28.75
4.255.56.138,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1010,28.71
146.235.214.73,49292,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,120,28.67
154.17.6.196,51297,TRUE,LAX,US,North America,Los Angeles,906,DMIT,594,28.51
65.75.193.13,51144,TRUE,SJC,US,North America,San Jose,906,DMIT,592,28.43
154.17.21.194,15868,TRUE,LAX,US,North America,Los Angeles,906,DMIT,567,28.3
152.67.234.175,44333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,132,27.87
154.17.0.68,20267,TRUE,LAX,US,North America,Los Angeles,906,DMIT,581,25.9
154.17.6.131,12810,TRUE,LAX,US,North America,Los Angeles,906,DMIT,564,25.65
172.247.129.92,7771,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,669,25.45
185.201.227.65,25727,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,685,25.16
154.17.2.103,10140,TRUE,LAX,US,North America,Los Angeles,906,DMIT,515,24.93
154.17.6.131,12805,TRUE,LAX,US,North America,Los Angeles,906,DMIT,512,24.3
165.1.68.239,34237,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,127,23.81
2.59.151.192,51921,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,678,23.73
154.17.21.131,34237,TRUE,LAX,US,North America,Los Angeles,906,DMIT,274,23.34
154.17.6.131,12812,TRUE,LAX,US,North America,Los Angeles,906,DMIT,510,22.99
154.17.6.131,12807,TRUE,LAX,US,North America,Los Angeles,906,DMIT,515,21.89
154.17.6.196,59603,TRUE,LAX,US,North America,Los Angeles,906,DMIT,578,21.72
154.17.21.134,18446,TRUE,LAX,US,North America,Los Angeles,906,DMIT,566,21.35
164.152.111.148,34237,TRUE,ORD,US,North America,Chicago,31898,ORACLE-BMC-31898,653,21.06
47.245.41.84,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",778,20.95
45.66.129.42,11015,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,746,20.33
193.9.44.160,31683,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,681,19.69
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,352,19.34
52.186.145.240,50269,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,575,19.28
20.185.28.234,44056,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,593,19.15
138.2.237.178,58449,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,104,19.09
185.194.148.227,27047,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,679,19.06
152.69.197.226,40000,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1052,18.79
147.78.247.218,4559,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,743,18.49
45.66.128.148,50055,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,826,18.43
154.17.23.129,13551,TRUE,LAX,US,North America,Los Angeles,906,DMIT,564,18.42
129.153.132.114,46000,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1028,18.05
154.21.82.7,50008,TRUE,LAX,US,North America,Los Angeles,906,DMIT,535,17.76
147.78.243.121,2363,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,629,17.68
168.138.32.2,49030,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1054,17.6
147.78.243.121,23576,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,986,17.26
47.74.11.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",942,16.97
154.17.11.211,32939,TRUE,LAX,US,North America,Los Angeles,906,DMIT,566,16.96
34.80.142.68,11464,TRUE,HKG,HK,Asia Pacific,Hong Kong,396982,GOOGLE-CLOUD-PLATFORM,744,16.93
47.74.26.131,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",728,16.92
43.239.249.131,443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,726,16.72
154.17.6.131,12801,TRUE,LAX,US,North America,Los Angeles,906,DMIT,582,16.66
47.91.14.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",813,16.63
47.91.25.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",811,16.4
8.217.167.88,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1023,16.36
154.17.28.199,8003,TRUE,LAX,US,North America,Los Angeles,906,DMIT,583,16.33
47.74.11.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",822,16.24
45.66.128.148,35963,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,831,16.1
47.245.12.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",943,16.06
51.107.13.85,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1051,16.02
47.245.54.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",749,15.91
45.66.128.148,10118,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,709,15.85
8.209.252.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",758,15.74
47.74.11.9,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",818,15.71
65.75.193.44,18334,TRUE,SJC,US,North America,San Jose,906,DMIT,606,15.63
47.74.40.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",840,15.6
47.245.59.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",808,15.46
147.78.243.121,31172,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,756,15.39
47.91.1.199,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",749,15.15
47.91.17.102,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",762,14.84
147.78.243.121,41029,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,712,14.63
45.66.128.148,38892,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,713,14.34
8.218.174.118,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1153,14.3
47.245.10.123,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",764,14.27
47.245.37.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",824,14.21
20.65.184.211,8443,TRUE,DFW,US,North America,Dallas,8075,MICROSOFT-CORP-MSN-AS-BLOCK,542,14.18
20.27.141.102,3678,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1033,14.15
47.74.3.2,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",843,14.09
47.245.40.161,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",764,14
47.74.42.17,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",800,13.99
147.78.243.121,21908,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,710,13.98
147.78.243.121,50114,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,724,13.92
47.74.27.211,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",746,13.82
47.91.21.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",779,13.82
103.201.130.136,2053,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,714,13.77
141.147.174.244,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1038,13.67
47.74.16.255,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",806,13.57
8.209.212.5,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",737,13.56
47.74.41.87,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",751,13.46
47.245.54.58,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",749,13.44
150.230.209.239,51272,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1039,13.24
138.2.23.218,47598,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1020,13.19
45.66.131.98,2004,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,708,13.12
147.78.243.121,19834,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,718,13.08
34.97.155.46,20672,TRUE,KIX,JP,Asia Pacific,Osaka,396982,GOOGLE-CLOUD-PLATFORM,571,13.07
47.242.232.14,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1153,13.02
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,694,12.92
140.238.103.211,34237,TRUE,LHR,GB,Europe,London,31898,ORACLE-BMC-31898,1060,12.91
140.83.54.126,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1028,12.83
154.17.26.175,8443,TRUE,LAX,US,North America,Los Angeles,906,DMIT,561,12.83
168.138.198.136,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,12.79
8.210.21.65,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1154,12.77
34.97.218.204,8443,TRUE,KIX,JP,Asia Pacific,Osaka,396982,GOOGLE-CLOUD-PLATFORM,576,12.74
154.17.26.181,57600,TRUE,LAX,US,North America,Los Angeles,906,DMIT,594,12.52
20.150.194.248,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1022,12.25
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,12.22
47.245.54.140,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",763,12.17
47.74.34.73,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",914,11.99
47.245.41.69,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",831,11.78
154.17.19.203,2009,TRUE,LAX,US,North America,Los Angeles,906,DMIT,577,11.78
147.78.247.204,15416,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,879,11.69
47.74.50.249,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",865,11.48
8.217.159.210,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1137,11.3
168.138.33.153,33613,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1043,11.21
47.74.0.183,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",822,11.16
141.147.151.180,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1026,11.11
47.91.23.146,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",744,11.03
47.74.13.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",757,10.98
185.186.146.230,38080,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,693,10.76
152.70.104.78,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1046,10.74
47.245.30.208,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",767,10.7
138.2.21.196,44333,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1053,10.67
141.147.158.226,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1045,10.64
216.38.168.34,16384,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,672,10.62
23.224.97.85,32554,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,723,10.54
23.224.97.85,32137,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,679,10.52
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1051,10.51
140.83.84.62,56003,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1047,10.39
138.2.34.32,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1019,10.38
47.76.33.40,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1157,10.28
150.230.106.5,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1046,10.19
47.245.58.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",762,10.08
8.218.158.94,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",935,10.03
20.254.95.107,2096,TRUE,LHR,GB,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1022,10.01
51.107.7.135,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1052,9.93
23.225.116.68,45853,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,692,9.86
172.190.150.25,8443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1036,9.86
152.69.202.124,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1045,9.79
193.123.243.33,43956,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1065,9.79
8.209.255.195,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",877,9.75
8.218.52.115,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",872,9.64
138.2.120.104,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1044,9.63
154.17.19.203,2008,TRUE,LAX,US,North America,Los Angeles,906,DMIT,579,9.6
8.210.107.246,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1159,9.58
141.147.176.65,43534,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1025,9.57
8.218.201.73,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",945,9.5
18.193.64.47,58949,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,521,9.44
152.70.239.134,34237,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1052,9.36
85.113.70.27,39333,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,751,9.29
147.78.242.219,56062,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,646,9.26
132.226.230.177,48132,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1065,9.24
8.210.192.93,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",961,9.24
47.243.161.235,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",863,9.16
8.217.149.28,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1225,9.16
47.243.70.197,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",950,9.09
154.17.30.48,33133,TRUE,LAX,US,North America,Los Angeles,906,DMIT,274,9.05
155.248.183.175,41092,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1051,9.01
103.201.131.170,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,632,9.01
154.17.1.71,4403,TRUE,LAX,US,North America,Los Angeles,906,DMIT,583,8.99
47.245.53.50,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",914,8.97
47.74.49.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",931,8.97
74.226.175.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1024,8.9
34.97.155.46,14287,TRUE,KIX,JP,Asia Pacific,Osaka,396982,GOOGLE-CLOUD-PLATFORM,575,8.82
35.220.239.230,29999,TRUE,HKG,HK,Asia Pacific,Hong Kong,396982,GOOGLE-CLOUD-PLATFORM,598,8.76
132.145.95.170,39637,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1037,8.74
47.243.183.127,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",867,8.73
45.66.129.95,21010,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,747,8.68
141.98.197.103,55271,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,718,8.65
47.242.174.27,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1138,8.64
140.238.102.49,34237,TRUE,LHR,GB,Europe,London,31898,ORACLE-BMC-31898,1051,8.62
138.3.220.157,32608,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1038,8.59
8.210.117.18,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",950,8.53
138.2.51.20,32839,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1045,8.51
152.32.237.198,443,TRUE,IAD,US,North America,Ashburn,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,266,8.49
147.78.243.121,17951,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,802,8.47
138.2.60.178,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1021,8.43
45.66.217.121,59597,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,716,8.4
141.98.197.101,11665,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,745,8.32
193.123.250.205,56785,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1062,8.23
45.66.129.126,46634,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,750,8.2
20.249.100.177,35621,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1032,8.15
45.66.128.116,48368,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,696,8.1
141.98.196.223,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,833,8.02
35.204.7.38,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,752,8.02
35.220.239.230,20443,TRUE,HKG,HK,Asia Pacific,Hong Kong,396982,GOOGLE-CLOUD-PLATFORM,609,8
45.66.131.214,29300,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,782,7.94
8.217.145.40,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",875,7.86
168.138.46.115,43138,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1019,7.83
176.119.148.151,52137,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,726,7.79
45.142.166.55,22388,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,781,7.77
34.89.203.75,443,TRUE,FRA,DE,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,615,7.74
176.126.114.97,443,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,718,7.7
40.83.120.192,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1052,7.68
35.204.114.133,443,TRUE,AMS,NL,Europe,Amsterdam,396982,GOOGLE-CLOUD-PLATFORM,649,7.67
132.226.228.151,30843,TRUE,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,1038,7.61
47.76.37.57,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1158,7.55
20.214.204.10,8443,TRUE,ICN,KR,Asia Pacific,Seoul,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1028,7.54
45.159.51.218,25068,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,713,7.53
62.106.70.181,10006,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,620,7.52
35.220.239.230,28888,TRUE,HKG,HK,Asia Pacific,Hong Kong,396982,GOOGLE-CLOUD-PLATFORM,575,7.52
