IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
150.230.201.162,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,18.74
150.230.107.197,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1049,18.66
47.245.8.156,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",774,18.66
141.147.169.131,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1040,18.61
138.2.29.250,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1045,18.6
168.138.206.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1122,18.51
47.245.39.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",787,18.49
47.74.52.104,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",773,18.47
138.3.212.144,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,18.43
152.70.111.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1070,18.36
138.3.216.67,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1020,18.3
138.2.25.122,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1060,18.27
158.101.140.154,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1053,18.25
47.245.56.29,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",793,18.25
141.147.178.202,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1041,18.23
155.248.186.182,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1053,18.07
168.138.214.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1039,18.06
51.107.6.231,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,701,18.05
54.170.242.0,8443,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,852,17.96
141.147.181.148,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1039,17.9
47.74.15.117,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1024,17.88
158.179.188.7,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1039,17.82
47.245.55.99,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,17.76
47.245.26.167,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",797,17.71
47.74.5.150,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,17.7
168.138.205.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1041,17.58
150.230.196.73,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,17.55
141.147.174.190,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1054,17.55
140.238.32.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1061,17.53
140.238.33.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1052,17.5
47.245.9.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,17.49
168.138.212.40,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,490,17.45
141.147.162.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1045,17.36
132.145.120.103,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1041,17.35
168.138.208.17,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,17.34
47.245.15.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",799,17.34
150.230.99.173,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1116,17.33
47.245.55.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",791,17.33
150.230.213.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1117,17.27
151.145.74.56,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1047,17.21
47.74.36.154,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",776,17.17
158.101.70.155,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1061,17.16
158.101.142.103,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1088,17.15
216.38.168.34,16384,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,310,17.15
51.107.13.85,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,730,17.13
168.138.197.222,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1058,17.11
47.245.59.133,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",795,17.06
131.186.45.88,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1040,17.05
47.74.13.239,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1074,17.04
151.145.71.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1059,17.03
155.248.169.25,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,16.96
158.179.178.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,16.94
47.245.42.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1021,16.86
47.74.8.238,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",797,16.76
155.248.160.116,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1049,16.72
47.91.14.69,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",830,16.7
47.74.41.87,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1004,16.7
47.74.0.183,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,16.69
18.184.220.1,8443,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,883,16.68
150.230.202.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1058,16.64
47.74.52.188,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",792,16.6
47.91.19.249,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1022,16.54
47.245.56.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",907,16.54
131.186.41.255,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1118,16.53
51.107.6.138,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,715,16.5
168.138.213.1,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1104,16.43
158.101.90.190,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1061,16.42
158.101.147.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1058,16.4
150.230.212.87,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,16.38
138.2.15.8,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1043,16.35
8.209.240.229,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1074,16.35
47.245.9.99,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",798,16.32
150.230.212.9,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,16.3
132.145.114.250,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1055,16.29
47.245.30.208,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1022,16.27
47.91.21.107,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",794,16.23
47.74.11.9,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1021,16.22
141.147.183.49,29876,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,16.21
3.66.84.249,8443,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,824,16.18
140.238.33.165,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1064,16.15
8.209.215.247,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1020,16.06
47.74.16.67,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1023,16.02
47.245.14.160,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1032,16.02
152.70.103.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1035,15.99
47.74.13.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1011,15.99
47.245.59.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1019,15.93
47.245.11.108,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",786,15.92
47.245.58.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1003,15.91
47.245.30.144,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1014,15.9
8.209.246.24,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1011,15.87
18.193.64.47,58949,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,488,15.86
47.74.15.120,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",784,15.86
47.245.11.118,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1031,15.85
151.145.65.8,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1024,15.84
47.74.54.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1014,15.83
47.74.5.99,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1018,15.8
158.101.154.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1051,15.77
140.238.61.224,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1040,15.77
168.138.212.175,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1061,15.76
155.248.178.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1021,15.74
150.230.105.53,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1044,15.73
47.245.59.243,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1026,15.69
47.245.55.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",896,15.69
47.245.62.84,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",899,15.67
47.74.9.174,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1023,15.66
54.170.242.0,2087,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,505,15.56
168.138.205.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1058,15.54
131.186.37.49,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,15.51
47.91.31.231,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1012,15.5
8.209.242.25,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1027,15.48
141.147.168.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1038,15.42
129.153.132.114,46000,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1052,15.35
150.230.101.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1044,15.33
47.74.18.121,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",794,15.33
158.179.182.19,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1046,15.32
47.74.4.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,15.23
47.245.34.140,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",793,15.17
47.245.52.240,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",898,15.03
35.183.67.157,2096,TRUE,YYZ,CA,North America,Toronto,16509,AMAZON-02,326,14.99
47.74.13.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1021,14.95
47.245.12.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1018,14.95
47.91.3.179,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1060,14.93
47.245.2.231,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,14.84
8.209.222.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,14.82
132.226.6.5,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,14.8
51.107.11.76,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,753,14.8
47.91.25.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1001,14.7
47.245.37.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",790,14.7
158.101.140.252,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,14.57
8.209.243.172,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",818,14.54
47.245.54.140,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1011,14.53
51.107.7.135,8443,TRUE,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,755,14.53
8.209.212.5,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1022,14.47
150.136.241.40,8443,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1031,14.45
47.74.27.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1074,14.45
47.74.41.136,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1058,14.43
47.245.7.212,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",802,14.42
47.74.54.33,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",842,14.41
150.230.200.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1045,14.37
34.68.95.24,5000,TRUE,ORD,US,North America,Chicago,396982,GOOGLE-CLOUD-PLATFORM,265,14.27
168.138.212.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1043,14.24
156.251.183.226,34147,TRUE,SIN,SG,Asia Pacific,Singapore,40065,CNSERVERS,700,14.24
47.245.33.163,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1020,14.24
47.91.29.108,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1027,14.2
47.245.52.153,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",665,14.1
47.74.10.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",794,14.07
47.74.34.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",782,13.96
140.238.54.182,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1088,13.94
141.147.164.153,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1030,13.93
47.91.14.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1017,13.85
47.74.43.24,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",797,13.83
141.147.182.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1044,13.82
158.101.149.81,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1047,13.76
47.245.12.179,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",770,13.72
47.91.14.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",791,13.65
3.10.169.190,8443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,864,13.61
35.190.152.145,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,687,13.6
47.91.21.149,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",863,13.57
47.245.32.215,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1066,13.56
13.52.251.56,8443,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,86,13.49
47.74.45.143,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",791,13.49
34.217.41.19,8443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,169,13.44
150.230.109.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1026,13.42
47.74.13.200,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",795,13.39
158.101.137.96,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1058,13.34
47.74.27.211,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,13.31
47.245.10.77,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",790,13.22
138.2.14.209,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1055,13.17
47.74.50.249,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,13.12
47.245.15.236,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1028,13.04
47.245.13.93,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,12.93
47.245.54.58,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1050,12.78
54.170.242.0,8444,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,867,12.72
47.245.33.158,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",896,12.47
150.230.201.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1020,12.44
158.101.65.24,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1054,12.43
47.74.11.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1020,12.4
47.74.26.131,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1059,12.36
