IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.245.8.68,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",541,16.93
47.245.9.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",639,16.87
47.74.15.80,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",617,16.84
47.74.18.121,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",483,16.73
47.245.41.169,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1085,16.67
47.74.8.238,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",519,16.57
47.74.45.143,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",541,16.48
47.245.15.39,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,16.41
47.74.52.104,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",536,16.28
47.245.11.118,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1058,16.27
47.74.36.154,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",568,16.27
47.74.13.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1079,16.21
47.245.32.215,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1051,16.15
47.91.29.108,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1057,16.14
47.74.13.239,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1054,16.1
47.245.30.144,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,16.02
47.245.10.123,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1054,15.82
47.74.16.67,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",911,15.71
47.245.37.98,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",583,15.65
47.245.12.179,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",539,15.55
47.245.33.158,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1065,15.43
47.245.15.236,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1050,15.29
47.245.11.216,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",541,15.29
47.245.37.29,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",520,15.24
47.74.6.16,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1072,15.2
47.245.58.250,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1054,13.89
47.245.57.109,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1064,13.89
47.245.14.160,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1052,13.83
47.245.56.50,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",537,13.64
47.74.34.73,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",621,13.41
47.245.54.140,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1081,13.27
47.74.11.251,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1059,13.2
47.245.30.208,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1050,13.2
47.245.13.93,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",620,13.17
47.245.53.50,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1060,13.05
47.245.34.36,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",903,12.99
47.245.40.161,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,12.98
8.209.222.31,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1084,12.75
8.209.252.13,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",623,12.72
47.74.41.87,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1058,12.71
47.245.41.84,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,12.59
47.245.55.235,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1082,12.51
47.245.56.29,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",916,12.5
8.209.212.5,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,12.49
47.74.22.171,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,12.4
47.74.50.249,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1070,12.33
8.209.240.229,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1079,12.27
47.245.10.156,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1069,12.26
47.91.21.107,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",914,12.16
47.74.41.136,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",993,12.04
47.245.42.162,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",624,12.02
47.74.0.183,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1082,11.7
47.74.15.117,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1082,11.67
47.91.23.146,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,11.63
47.245.12.38,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",552,11.6
47.74.27.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,11.34
47.91.3.112,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",538,11.33
20.245.7.79,443,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,112,42.32
20.38.168.166,16666,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,279,35.12
4.255.56.138,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,403,32.35
4.255.56.137,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,403,30.61
20.106.123.66,2053,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,179,26.36
20.48.86.120,30443,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,748,14.41
13.94.35.181,34237,True,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,802,13.99
51.107.11.76,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,913,13.74
20.230.146.168,443,True,SEA,US,North America,Seattle,8075,MICROSOFT-CORP-MSN-AS-BLOCK,932,12.86
51.107.6.220,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,847,12.16
51.107.6.231,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,856,11.85
51.107.6.128,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,840,11.82
136.175.176.49,20443,True,SJC,US,North America,San Jose,906,DMIT,83,77.22
