IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
152.67.234.175,44333,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,152,23.94
158.179.189.235,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,23.55
138.2.231.22,34484,True,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,141,23.31
158.101.65.24,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,22.13
158.101.149.71,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1089,21.98
158.179.180.109,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,21.97
150.136.241.40,8443,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1004,21.59
140.238.58.42,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,21.54
158.101.152.221,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,21.22
168.138.213.1,50009,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1034,21.0
168.138.208.164,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,20.59
132.145.123.143,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1054,20.58
150.230.97.239,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,20.46
129.159.83.88,8443,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,870,20.44
129.213.11.8,11704,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,658,20.25
150.230.216.117,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,20.23
158.179.180.233,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,20.06
158.179.183.2,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1017,20.0
131.186.58.151,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,19.66
132.145.121.247,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1093,19.66
158.101.143.49,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,19.52
140.83.34.230,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,19.52
131.186.38.135,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1107,18.94
138.3.223.50,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,18.71
158.179.186.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,18.69
155.248.179.132,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,18.69
141.147.166.189,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,18.6
141.147.166.95,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,18.55
150.230.98.39,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1015,18.3
132.145.126.204,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,18.04
158.179.188.175,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1018,17.97
140.238.61.224,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,17.96
138.2.19.122,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,17.91
138.2.12.32,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,17.82
150.230.202.132,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1248,17.7
129.153.132.114,46000,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1016,17.53
150.230.107.197,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1104,17.51
132.145.114.4,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,17.38
158.179.186.234,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1130,17.32
140.238.39.33,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.27
132.145.122.95,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,17.15
151.145.71.127,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,17.13
168.138.213.1,50003,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,16.88
150.230.201.39,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,16.79
158.101.149.81,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1119,16.72
150.230.105.53,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,16.68
150.230.109.252,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,16.62
151.145.70.28,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,16.57
132.145.123.159,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,16.53
138.2.15.8,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,16.48
140.238.34.208,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,16.44
140.238.41.167,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,16.44
158.101.133.129,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,16.31
141.147.183.49,29876,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,16.26
131.186.59.94,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,16.23
155.248.174.71,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,16.16
138.3.212.162,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,16.05
158.101.68.48,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,15.99
138.2.6.15,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,15.98
132.145.121.34,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1124,15.94
150.230.201.162,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,15.9
131.186.62.26,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,15.89
158.101.70.155,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,15.88
168.138.212.74,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,15.85
150.230.221.114,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,15.6
140.238.61.78,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,15.48
168.138.200.155,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1081,15.47
150.230.212.213,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1465,15.32
158.101.81.4,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1126,15.31
150.230.109.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,14.67
141.147.164.153,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1249,14.59
140.238.35.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1089,14.02
158.179.191.14,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,13.77
150.230.212.9,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,13.62
158.101.95.113,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1034,13.59
131.186.37.49,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1702,13.42
150.230.107.94,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,13.39
158.101.154.70,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,13.31
168.138.206.68,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,13.18
141.147.176.65,43534,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,12.95
140.238.59.255,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1123,12.84
155.248.187.37,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1121,12.74
138.2.31.68,8443,True,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1114,12.66
140.238.44.118,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1246,12.65
138.2.21.196,44333,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1032,12.64
141.147.160.221,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1082,12.35
150.230.201.63,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,12.21
150.230.202.232,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,12.02
168.138.194.22,28424,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1019,11.98
138.2.29.250,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,11.47
168.138.212.175,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,11.44
138.2.6.252,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,11.33
152.70.104.78,34237,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1025,11.23
150.230.99.173,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,11.21
176.126.114.97,443,True,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,421,11.73
35.185.75.107,443,True,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,416,16.35
202.91.35.39,448,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,186,67.98
156.251.189.147,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,201,65.15
193.22.152.98,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,199,64.46
2.59.151.192,38135,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,211,58.36
193.9.46.16,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,103,58.31
2.59.151.85,48341,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,202,52.03
38.147.165.204,25565,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,188,40.41
2.59.151.75,57883,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,358,37.36
216.38.168.34,16384,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,163,26.19
154.64.243.100,22785,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,187,25.73
47.245.37.89,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1018,19.37
47.74.13.66,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1032,18.44
47.245.33.158,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1027,18.42
47.245.42.210,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1037,17.88
47.74.10.135,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1024,17.86
47.74.34.162,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1023,17.69
47.91.3.135,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",491,17.61
47.245.12.38,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,17.4
47.74.41.136,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,17.32
47.245.55.235,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1039,17.19
47.74.15.80,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",589,17.17
47.245.59.133,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",487,17.16
47.245.56.121,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1027,17.12
47.245.30.144,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,17.08
47.74.34.73,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1019,16.93
47.91.23.146,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,16.87
47.74.34.38,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",487,16.78
47.91.16.214,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",483,16.78
47.91.21.127,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,16.76
47.74.41.87,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1020,16.74
47.74.43.24,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1018,16.64
47.74.15.117,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1034,16.61
47.74.45.143,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1011,16.54
47.245.52.240,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1027,16.53
47.245.29.126,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",487,16.49
47.74.50.249,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1022,16.44
47.91.31.231,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1020,16.38
47.74.16.67,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",486,16.32
47.91.21.107,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",491,16.3
47.91.3.87,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",581,16.29
47.245.54.58,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1039,16.28
47.245.59.244,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1014,16.27
47.245.30.208,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1028,16.27
47.74.14.85,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,16.27
47.91.25.66,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1035,16.22
47.74.5.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",486,16.22
47.245.59.243,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1008,16.2
47.245.54.98,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1021,16.19
47.245.52.153,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1012,16.18
47.245.37.29,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",542,15.95
47.245.62.84,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",490,15.75
47.245.9.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",490,15.72
47.74.6.16,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",484,15.53
47.245.38.233,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1033,15.47
8.209.246.24,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1044,15.4
47.74.54.33,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",485,15.31
47.245.37.98,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1035,15.28
47.74.8.238,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",486,15.06
47.245.56.50,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1028,14.93
47.74.5.233,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1016,14.85
8.209.241.128,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1023,14.8
47.74.36.154,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1012,14.73
47.245.56.29,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1033,14.39
8.209.212.5,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,14.36
47.245.13.93,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",516,14.22
47.245.55.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",490,14.15
47.74.40.13,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1036,13.95
47.245.15.207,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",497,13.86
8.209.222.31,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1017,13.66
47.74.42.17,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1015,13.51
47.245.54.140,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1034,13.29
47.245.37.41,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1013,13.08
8.209.242.25,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,13.07
47.245.56.207,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",599,13.07
8.217.221.165,8443,True,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1047,12.95
47.74.11.219,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1039,12.73
47.245.31.0,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1032,12.65
47.245.34.140,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",560,12.36
47.242.59.216,8443,True,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1040,12.19
47.74.23.99,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1011,12.18
47.245.12.179,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1019,11.63
8.209.252.13,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,11.57
8.218.174.118,8443,True,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1045,11.55
20.245.7.79,443,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,97,44.26
20.106.123.66,2053,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,107,32.93
4.255.56.138,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,460,31.43
20.38.168.166,16666,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,158,26.71
4.255.56.137,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,289,26.58
20.48.86.120,30443,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,848,17.1
51.107.1.96,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,991,16.44
51.107.6.231,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,993,15.98
51.107.7.135,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,874,15.57
51.107.13.85,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,983,15.53
51.107.6.220,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,990,15.07
51.107.6.128,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,990,12.41
20.243.203.228,8443,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,864,11.4
154.17.25.205,50001,True,LAX,US,North America,Los Angeles,906,DMIT,54,50.15
