IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
75.2.32.4,443,TRUE,IAD,US,North America,Ashburn,16509,AMAZON-02,389,30.02
154.17.11.211,32939,TRUE,LAX,US,North America,Los Angeles,906,DMIT,255,29.81
154.17.2.103,10740,TRUE,LAX,US,North America,Los Angeles,906,DMIT,253,28.5
154.17.26.181,57600,TRUE,LAX,US,North America,Los Angeles,906,DMIT,256,28.23
216.38.168.34,16384,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,513,24.44
168.138.205.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,918,24.27
151.145.65.8,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,994,23.79
138.2.231.22,34484,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,207,22.92
151.145.68.104,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,996,22.66
45.66.131.98,2004,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,564,22.41
129.146.137.153,29460,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,315,22.39
18.217.171.210,2083,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,620,22.14
138.2.10.217,27446,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1085,22.08
18.217.171.210,8443,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,294,21.98
3.145.48.194,21234,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,280,21.73
20.185.28.234,44056,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,406,21.58
140.238.44.118,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,986,21.49
52.13.18.181,8880,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,184,21.19
150.136.241.40,8443,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,638,20.76
158.179.186.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,982,20.35
141.147.175.230,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,994,20.3
152.69.197.226,40000,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1133,20.15
158.179.178.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,983,20.01
47.245.37.37,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,19.85
129.153.132.114,46000,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,892,19.83
158.179.178.142,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,917,19.65
151.145.75.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,867,19.5
45.66.128.148,50055,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,455,19.37
151.145.66.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,982,19.17
168.138.202.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,994,18.76
34.80.142.68,11464,TRUE,HKG,HK,Asia Pacific,Hong Kong,396982,GOOGLE-CLOUD-PLATFORM,468,18.72
47.74.16.67,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1054,18.59
35.183.67.157,2096,TRUE,YUL,CA,North America,Montréal,16509,AMAZON-02,984,18.58
47.245.32.215,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1051,18.58
45.66.129.168,13333,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,452,18.52
47.91.31.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",678,18.39
47.74.0.183,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1059,18.32
158.179.190.253,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,898,18.18
47.245.56.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1046,18.06
47.245.10.156,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1059,17.99
47.245.37.41,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1077,17.86
54.170.242.0,3015,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1028,17.82
151.145.74.199,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,978,17.81
47.245.8.185,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",789,17.81
47.245.29.64,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",651,17.71
43.250.104.125,30165,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,474,17.66
185.186.147.183,443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,508,17.57
47.74.41.87,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1049,17.42
47.74.41.136,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1047,17.37
47.74.34.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",676,17.36
47.245.41.69,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",656,17.33
151.145.74.56,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,916,17.29
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1040,17.27
154.17.19.203,2009,TRUE,LAX,US,North America,Los Angeles,906,DMIT,257,17.25
52.186.145.240,50269,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,616,17.15
45.66.129.42,11015,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,488,17.14
47.74.11.251,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1050,17.13
144.24.47.59,28443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,229,17.09
47.74.43.24,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",704,17.05
47.245.59.188,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1061,17.05
47.245.56.50,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1046,16.99
45.66.128.148,10118,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,482,16.98
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,480,16.95
47.74.36.154,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",688,16.93
140.238.103.211,34237,TRUE,LHR,GB,Europe,London,31898,ORACLE-BMC-31898,1130,16.92
3.10.169.190,2053,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,678,16.89
47.91.10.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",764,16.89
54.170.242.0,7777,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1033,16.86
47.74.23.99,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1051,16.84
47.91.14.69,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",776,16.81
47.245.9.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1042,16.74
47.74.54.33,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1054,16.72
47.245.37.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1068,16.57
47.245.12.179,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1066,16.37
8.217.207.60,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1089,16.37
47.74.27.151,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",667,16.33
47.245.62.84,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,16.3
47.245.15.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1049,16.28
129.159.83.88,8443,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,741,16.21
47.245.4.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",768,16.14
47.91.21.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1045,16.04
47.245.33.163,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1053,16.02
47.245.7.212,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",781,16
47.74.40.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1044,16
47.74.43.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1049,15.98
47.74.42.17,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1045,15.92
47.245.57.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",678,15.9
47.245.40.161,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1041,15.89
47.91.10.241,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1049,15.88
47.245.37.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1064,15.85
47.91.3.87,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",732,15.67
131.186.41.162,32519,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,15.65
47.74.34.162,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",699,15.63
47.245.39.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",679,15.61
3.66.84.249,8443,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1050,15.42
8.209.241.128,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",763,15.39
47.245.30.144,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1047,15.37
47.74.26.131,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1053,15.35
47.74.54.145,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,15.33
47.245.54.140,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,15.31
47.245.37.12,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",764,15.3
47.91.2.5,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",666,15.25
47.245.8.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1043,15.22
18.167.20.205,443,TRUE,HKG,HK,Asia Pacific,Hong Kong,16509,AMAZON-02,921,15.19
47.91.16.198,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",797,15.16
8.218.211.17,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1093,15.12
47.245.54.58,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1042,15.01
47.74.50.249,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1046,14.95
8.217.145.40,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1082,14.77
47.245.53.50,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1062,14.72
47.74.37.50,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",753,14.67
3.10.169.190,8443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,544,14.64
47.91.25.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1079,14.56
47.74.13.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,14.53
8.209.214.157,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",768,14.5
13.52.251.56,8443,TRUE,SJC,US,North America,San Jose,16509,AMAZON-02,102,14.48
47.74.39.194,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",766,14.45
47.74.10.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",714,14.35
47.245.37.29,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",702,14.33
47.245.59.243,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1081,14.32
47.245.58.250,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,14.3
47.91.21.149,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",768,14.17
138.2.19.1,61735,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1034,14.09
47.245.54.197,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",670,14.02
47.245.10.164,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",665,14.01
18.184.220.1,8443,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1047,13.98
47.245.30.208,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,13.93
8.209.242.25,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1057,13.86
47.245.14.216,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1053,13.79
47.91.15.247,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",780,13.77
47.236.10.100,8443,TRUE,SIN,SG,Asia Pacific,Singapore,45102,"Alibaba US Technology Co., Ltd.",999,13.51
152.70.102.124,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1024,13.48
35.79.25.73,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,1079,13.35
158.101.88.8,27652,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1056,13.33
47.74.15.117,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1055,13.28
47.245.3.137,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1059,13.26
47.74.11.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1062,13.22
47.245.11.118,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,13.17
47.74.15.80,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1060,13.15
34.253.175.38,443,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1011,13.1
150.230.106.5,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1045,13.1
47.74.9.174,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1048,13.1
47.74.18.121,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",678,13.07
13.49.76.20,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,1045,13.06
47.74.14.85,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1053,13.02
140.83.86.59,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1082,12.9
47.74.34.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",832,12.85
168.138.196.92,43138,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,12.79
47.74.27.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1047,12.79
47.91.14.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,12.74
140.83.84.62,27447,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1094,12.71
45.66.128.148,3403,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,452,12.57
54.170.242.0,8443,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,1021,12.54
52.147.69.148,443,TRUE,KIX,JP,Asia Pacific,Osaka,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1006,12.49
8.209.248.161,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",808,12.37
168.138.198.136,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,12.32
132.145.121.242,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1018,12.31
47.74.45.143,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",689,12.17
47.91.16.214,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",691,12.12
140.83.84.62,12134,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1007,12.1
47.91.2.165,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",766,12.1
152.69.196.11,43026,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1025,12.08
47.74.4.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",820,12.06
141.147.174.244,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1045,12.04
47.74.16.255,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1056,11.96
47.245.15.236,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1041,11.88
138.3.220.157,32608,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,11.86
47.242.155.183,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1158,11.85
8.209.243.172,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",685,11.84
47.74.5.150,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1046,11.83
20.65.184.211,2053,TRUE,DFW,US,North America,Dallas,8075,MICROSOFT-CORP-MSN-AS-BLOCK,331,11.82
20.65.184.211,8443,TRUE,DFW,US,North America,Dallas,8075,MICROSOFT-CORP-MSN-AS-BLOCK,185,11.79
20.230.146.168,443,TRUE,SEA,US,North America,Seattle,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1014,11.76
35.185.75.107,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,479,11.74
18.193.64.47,58949,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1030,11.7
150.230.107.234,47236,TRUE,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1031,11.69
47.76.80.72,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1090,11.69
47.243.86.79,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1177,11.68
138.2.41.101,56300,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1050,11.63
140.83.54.126,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1049,11.62
103.201.130.51,5204,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,571,11.6
152.69.202.124,34237,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1034,11.55
8.210.245.224,8443,TRUE,HKG,HK,Asia Pacific,Hong Kong,45102,"Alibaba US Technology Co., Ltd.",1159,11.55
47.74.42.111,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",818,11.47
154.17.19.203,2008,TRUE,LAX,US,North America,Los Angeles,906,DMIT,255,11.47
140.83.57.114,25965,TRUE,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1054,11.45
147.78.245.145,34237,TRUE,NRT,JP,Asia Pacific,Tokyo,3258,xTom Pty Ltd,527,11.45
