IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
2.59.151.85,55425,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,389,22.4
23.224.36.207,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,414,12.2
20.168.54.251,443,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,138,46.76
20.106.123.66,2053,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,140,35.21
4.255.56.137,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,352,31.11
4.255.56.138,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,458,29.19
20.38.168.166,16666,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,131,26.48
51.107.11.76,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,783,15.22
51.107.6.220,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,758,14.96
51.107.1.96,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,773,13.38
51.107.7.135,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,738,13.34
154.17.25.205,50001,True,LAX,US,North America,Los Angeles,906,DMIT,53,54.61
