IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
141.147.164.123,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1120.0,18.56
150.230.212.9,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1144.0,18.54
151.145.70.28,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1119.0,18.5
141.147.189.242,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1174.0,18.38
140.238.39.87,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1102.0,18.27
158.179.186.251,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1183.0,18.16
158.179.181.107,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1042.0,18.08
155.248.187.37,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1168.0,18.05
158.179.186.138,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1118.0,18.0
158.101.155.246,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1090.0,17.9
168.138.206.68,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1201.0,17.8
132.145.114.250,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1141.0,17.75
141.147.166.95,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1075.0,17.52
150.230.212.87,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1118.0,17.36
132.226.5.21,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1073.0,17.36
150.230.214.218,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1045.0,17.23
150.230.99.173,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1150.0,17.18
155.248.180.103,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1128.0,17.16
140.238.50.32,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1101.0,17.05
140.238.62.12,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1135.0,16.98
131.186.58.151,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1117.0,16.97
138.2.20.48,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1037.0,16.88
138.3.220.4,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1121.0,16.86
150.230.105.53,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1124.0,16.78
140.238.60.71,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1076.0,16.76
150.230.222.185,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1140.0,16.61
158.101.149.122,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1185.0,16.58
150.230.202.132,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1752.0,16.56
138.2.29.250,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1141.0,16.49
140.83.34.230,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1119.0,16.36
151.145.68.166,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1186.0,16.25
131.186.34.11,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1115.0,16.25
168.138.213.1,50009.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1128.0,16.2
150.230.213.95,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1173.0,16.07
138.3.223.70,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1119.0,16.03
168.138.213.116,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1114.0,16.01
151.145.71.40,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1141.0,15.96
138.2.14.209,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1185.0,15.9
168.138.206.109,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1134.0,15.87
150.230.109.252,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1099.0,15.86
150.230.201.162,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1150.0,15.83
138.3.210.114,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1113.0,15.79
132.145.121.175,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1130.0,15.75
141.147.164.153,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1198.0,15.69
168.138.211.217,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1174.0,15.49
158.101.137.74,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1491.0,15.45
132.145.126.204,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1183.0,15.43
141.147.168.159,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1137.0,15.32
158.101.65.24,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1184.0,15.31
131.186.63.127,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1134.0,15.2
151.145.69.174,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1183.0,14.88
158.101.92.156,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1136.0,14.84
158.101.145.246,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1175.0,14.67
158.179.190.253,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1140.0,14.52
132.145.125.165,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1110.0,14.51
138.2.19.122,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1175.0,14.26
158.101.147.4,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1141.0,14.23
152.70.107.26,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1100.0,14.16
150.230.212.213,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1362.0,14.1
141.147.182.76,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1101.0,13.89
168.138.195.31,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1173.0,13.84
131.186.47.223,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1115.0,13.53
140.238.54.182,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1134.0,13.04
141.147.178.202,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1143.0,12.82
140.238.34.208,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1152.0,12.75
158.179.188.7,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1140.0,12.61
132.226.14.155,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1114.0,12.03
152.70.106.195,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1133.0,11.58
141.147.170.160,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,31898.0,ORACLE-BMC-31898,1180.0,11.39
176.126.114.97,443.0,1.0,NRT,JP,Asia Pacific,Tokyo,3258.0,xTom Pty Ltd,396.0,12.72
35.190.152.145,443.0,1.0,ATL,US,North America,Atlanta,396982.0,GOOGLE-CLOUD-PLATFORM,572.0,11.31
2.59.151.232,15110.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,405.0,71.98
2.59.151.85,55425.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,344.0,70.21
193.9.46.16,8443.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,158.0,68.11
202.91.35.39,448.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,332.0,66.84
2.59.151.85,48341.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,352.0,59.85
185.201.227.65,25727.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,408.0,59.29
103.99.179.88,1001.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,346.0,55.21
45.12.88.150,1443.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,316.0,51.91
2.59.151.192,37405.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,341.0,51.85
2.59.151.192,38135.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,401.0,47.4
91.217.139.94,34237.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,339.0,46.8
2.59.151.75,57883.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,422.0,44.43
193.22.152.98,34237.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,320.0,43.88
38.147.165.204,25565.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,384.0,43.27
91.217.139.121,8443.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,211.0,36.39
103.94.185.180,31005.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,349.0,34.28
91.217.139.227,8443.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,332.0,33.32
216.38.168.34,16384.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,337.0,22.3
156.251.189.147,34237.0,1.0,LAX,US,North America,Los Angeles,40065.0,CNSERVERS,350.0,18.14
156.251.183.226,34147.0,1.0,SIN,SG,Asia Pacific,Singapore,40065.0,CNSERVERS,741.0,14.42
47.245.53.101,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1055.0,20.22
47.74.34.38,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1056.0,20.13
47.74.27.151,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1055.0,19.13
47.74.46.84,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1055.0,19.07
47.245.11.108,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1039.0,18.91
47.74.5.150,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1045.0,18.71
8.209.240.229,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1057.0,18.59
47.91.3.112,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1047.0,18.53
47.74.14.85,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1077.0,18.37
47.245.54.140,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,18.29
47.245.37.94,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1058.0,18.1
47.74.7.51,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1053.0,18.06
47.245.31.0,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1051.0,17.86
47.245.15.207,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1044.0,17.56
47.74.8.238,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1065.0,17.47
47.74.5.233,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1039.0,17.47
47.245.8.68,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1073.0,17.44
47.74.34.73,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1005.0,17.38
47.74.13.66,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1031.0,17.37
47.74.42.17,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1037.0,17.18
47.91.3.179,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,17.17
47.245.56.50,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,17.12
47.245.26.167,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1079.0,16.95
47.245.40.161,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1071.0,16.92
47.91.31.231,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1061.0,16.9
47.245.56.207,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1044.0,16.88
47.245.8.185,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1053.0,16.86
47.91.17.102,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1051.0,16.85
47.74.52.104,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1037.0,16.82
47.74.15.80,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1064.0,16.82
47.91.2.5,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1055.0,16.8
47.91.23.146,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1038.0,16.72
47.91.21.149,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1043.0,16.67
47.74.22.171,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1057.0,16.67
47.245.10.77,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1046.0,16.66
8.209.200.73,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1056.0,16.57
47.245.3.137,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1041.0,16.56
47.74.27.94,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1029.0,16.56
47.245.59.243,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1049.0,16.56
47.74.15.120,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1018.0,16.53
8.209.243.172,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1037.0,16.49
8.209.241.128,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1036.0,16.45
47.74.39.194,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,16.42
47.74.50.249,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1043.0,16.38
47.91.18.207,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1033.0,16.37
47.245.14.216,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1056.0,16.37
47.74.37.50,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1028.0,16.3
47.245.28.255,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1038.0,16.27
47.245.11.216,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1028.0,16.24
47.74.5.99,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1030.0,16.09
47.245.10.156,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1025.0,16.01
47.74.26.131,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1038.0,15.91
47.91.25.66,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,15.91
47.91.3.135,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1040.0,15.89
47.74.41.87,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1056.0,15.85
47.74.4.47,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1033.0,15.76
47.74.16.255,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,15.71
47.245.37.98,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1071.0,15.69
47.74.42.111,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1073.0,15.6
47.91.14.47,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1045.0,15.59
47.245.4.219,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1039.0,15.51
47.245.59.244,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1032.0,15.51
8.209.246.24,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1062.0,15.15
47.245.10.123,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1044.0,15.13
47.91.16.198,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,15.01
47.74.9.174,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1042.0,14.91
47.91.10.241,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1049.0,14.9
47.245.30.208,8443.0,1.0,NRT,JP,Asia Pacific,Tokyo,45102.0,"Alibaba US Technology Co., Ltd.",1037.0,14.78
