IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
155.248.185.38,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.86
132.145.123.159,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,918,18.77
140.238.50.32,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.75
151.145.70.28,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1049,18.65
141.147.164.153,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,919,18.22
140.238.38.245,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,926,18.22
131.186.43.107,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,913,18.21
131.186.58.151,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1023,18.19
150.230.212.9,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,919,18.08
132.145.115.17,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1063,17.93
132.226.14.155,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1069,17.92
138.2.14.209,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,920,17.88
150.230.214.218,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1097,17.87
158.179.176.239,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,926,17.86
158.179.186.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1049,17.84
150.230.222.185,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1059,17.6
151.145.71.127,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1070,17.58
131.186.37.49,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,935,17.58
152.70.106.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1295,17.58
150.230.212.213,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,933,17.49
155.248.165.169,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,17.3
131.186.37.191,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1030,17.23
141.147.160.86,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,915,17.17
140.238.54.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,916,17.08
141.147.189.242,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,923,17.01
132.145.121.247,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,915,16.83
158.101.147.4,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,936,16.8
131.186.37.69,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,16.8
158.179.181.107,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,16.79
151.145.71.40,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,931,16.77
158.101.137.96,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,920,16.66
131.186.63.127,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,981,16.6
158.101.142.103,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,929,16.55
150.230.97.239,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,925,16.51
168.138.212.184,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,931,16.4
158.101.90.190,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,917,16.35
152.70.107.26,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,16.31
168.138.205.195,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,930,16.25
168.138.206.236,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,929,15.97
138.2.12.32,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,928,15.89
140.238.34.208,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,931,15.88
155.248.180.103,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1097,15.87
168.138.217.146,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,15.86
131.186.38.135,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,918,15.84
138.2.20.48,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1064,15.83
140.238.61.224,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,909,15.58
155.248.169.71,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1107,15.44
158.101.140.154,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1467,15.2
158.101.154.70,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1068,15.15
131.186.62.26,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,934,14.82
131.186.45.88,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,931,14.8
131.186.34.11,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1551,14.7
129.153.132.114,46000,True,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1003,14.47
158.179.183.2,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,919,14.45
155.248.163.133,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,918,14.42
168.138.211.217,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,918,13.99
141.147.183.49,29876,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1117,13.79
158.101.137.74,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,919,13.29
158.101.149.122,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,917,13.16
141.147.189.23,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,994,13.09
140.238.35.138,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,911,13.02
150.230.99.173,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,915,12.95
158.179.186.123,8443,True,HKG,HK,Asia Pacific,Hong Kong,31898,ORACLE-BMC-31898,1040,12.89
138.2.21.196,44333,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1072,12.22
152.70.104.78,34237,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,11.97
150.230.201.162,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,913,11.85
141.147.168.13,8443,True,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,925,11.39
138.2.36.157,8443,True,KIX,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1052,11.05
193.22.152.98,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,402,72.87
2.59.151.85,48341,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,460,68.41
193.9.46.16,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,425,64.81
2.59.151.192,37405,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,436,64.41
2.59.151.232,15110,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,428,59.48
103.94.185.180,31005,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,448,54.07
202.91.35.39,448,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,183,50.65
2.59.151.75,57883,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,466,45.85
185.201.227.65,25727,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,453,43.95
2.59.151.192,38135,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,404,42.29
91.217.139.227,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,428,38.94
38.147.165.204,25565,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,430,34.87
2.59.151.85,55425,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,408,31.7
91.217.139.94,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,431,28.17
216.38.168.34,16384,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,428,22.75
91.217.139.121,8443,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,386,18.22
154.64.243.100,22785,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,447,17.29
156.251.189.147,34237,True,LAX,US,North America,Los Angeles,40065,CNSERVERS,433,16.88
8.209.214.222,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",704,17.35
47.91.29.108,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",707,17.08
47.245.42.162,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",703,16.97
47.74.15.80,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",704,16.86
47.74.54.33,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",641,16.58
47.245.59.243,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",715,16.32
47.74.22.171,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",715,16.12
47.245.58.250,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",710,16.06
47.245.30.144,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",714,15.91
47.245.56.50,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",701,15.88
47.74.50.249,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1037,15.88
47.74.34.73,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1111,15.69
47.74.45.143,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1022,15.69
47.74.49.62,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",697,15.63
47.245.14.216,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",706,15.5
47.245.40.161,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",697,15.47
47.74.15.117,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",714,15.42
47.245.12.179,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",706,15.33
47.245.55.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",825,15.27
47.245.8.68,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",701,15.23
47.74.18.121,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",667,15.21
47.91.31.231,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",858,15.03
47.245.56.29,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",711,15.02
8.209.214.157,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",695,14.95
47.74.34.38,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",747,14.78
8.209.252.13,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",748,14.77
47.245.52.240,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",711,14.75
8.209.242.25,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",718,14.67
47.245.52.153,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",710,14.64
47.245.37.98,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",842,14.61
47.245.4.219,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",669,14.5
47.245.37.94,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",710,14.5
47.245.10.123,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1036,14.45
47.74.26.131,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1031,14.33
47.245.59.188,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1040,14.25
8.209.243.137,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",706,14.24
47.245.13.93,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",701,14.2
47.245.54.58,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1071,14.18
47.245.37.37,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",713,13.87
47.74.42.111,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",726,13.66
47.245.37.41,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",705,13.63
47.245.11.108,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",702,13.54
8.209.200.73,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",707,13.24
47.245.12.38,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",710,13.2
47.245.14.160,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",716,12.99
47.74.34.162,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1031,12.55
47.91.10.241,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",739,12.51
47.74.41.136,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,12.46
47.74.10.135,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1024,12.36
47.245.56.121,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",709,12.19
47.74.36.154,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",641,12.17
47.245.54.98,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1010,12.01
47.245.15.39,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1016,11.97
47.245.62.84,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",700,11.89
47.74.11.219,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,11.84
47.74.3.2,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",704,11.55
47.245.8.185,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",725,11.53
47.245.26.167,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",696,11.46
47.91.3.135,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",699,11.32
47.74.16.67,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,11.31
47.245.34.36,8443,True,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",707,11.19
20.38.168.166,16666,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,931,59.06
20.168.54.251,443,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,109,39.43
4.255.56.137,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,343,34.32
4.255.56.138,443,True,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,577,31.58
20.106.123.66,2053,True,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,111,28.54
20.245.7.79,443,True,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,112,26.89
13.94.35.181,34237,True,HKG,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,932,15.15
51.107.7.135,8443,True,MXP,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,972,14.86
20.48.86.120,30443,True,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,631,13.17
154.17.25.205,50001,True,LAX,US,North America,Los Angeles,906,DMIT,53,53.21
